Overall rank,Country or region,Score,GDP per capita,Social support,Healthy life expectancy,Freedom to make life choices,Generosity,Perceptions of corruption,SE_PRM_2019,SE_SEC_2019,SE_TER_2019,FPCPI_2019
1,Finland,7.769,1.34,1.587,0.986,0.596,0.153,0.393,99.91573334,145.318985,92.95500946,1.02409393
2,Denmark,7.6,1.383,1.573,0.996,0.592,0.252,0.41,100.2676697,129.885025,81.83975983,0.758131573
3,Norway,7.554,1.488,1.582,1.028,0.603,0.271,0.341,100.215332,118.620163,83.23069,2.167730033
4,Iceland,7.494,1.38,1.624,1.026,0.591,0.354,0.118,100.9693527,115.4449615,77.58883667,3.013971792
5,Netherlands,7.488,1.396,1.522,0.999,0.557,0.322,0.298,106.0958176,134.3587341,87.09784698,2.633699102
6,Switzerland,7.48,1.452,1.526,1.052,0.572,0.263,0.343,105.7872772,102.3407822,63.30805969,0.36288618
7,Sweden,7.343,1.387,1.487,1.009,0.574,0.267,0.373,126.1641312,146.2463226,77.32910919,1.784150974
8,New Zealand,7.307,1.303,1.557,1.026,0.585,0.33,0.38,101.6776962,123.1441803,80.30255127,1.619631902
9,Canada,7.278,1.365,1.505,1.039,0.584,0.285,0.308,100.9897537,114.3332672,75.69882202,1.949269024
10,Austria,7.246,1.376,1.475,1.016,0.532,0.244,0.226,103.1049271,100.1937027,86.47553253,1.530895642
11,Australia,7.228,1.372,1.548,1.036,0.557,0.332,0.29,99.72714996,140.6460419,115.9520416,1.610767873
12,Costa Rica,7.167,1.034,1.441,0.963,0.558,0.144,0.093,116.1822891,141.3639832,57.67481995,2.096046353
13,Israel,7.139,1.276,1.455,1.029,0.371,0.261,0.082,104.530159,104.9737015,60.32519913,0.844128709
14,Luxembourg,7.09,1.609,1.479,1.012,0.526,0.194,0.316,104.6544571,104.6953888,18.43000031,1.743320757
15,United Kingdom,7.054,1.333,1.538,0.996,0.45,0.348,0.278,100.4914627,118.73629,65.77336121,1.738104601
16,Ireland,7.021,1.499,1.553,0.999,0.516,0.298,0.31,100.9808578,138.091217,75.17993927,0.939044481
17,Germany,6.985,1.373,1.454,0.987,0.495,0.261,0.265,102.5161819,97.54060364,73.52105713,1.445667015
18,Belgium,6.923,1.356,1.504,0.986,0.473,0.16,0.21,102.6195068,156.0806122,80.13816833,1.43681957
19,United States,6.892,1.433,1.457,0.874,0.454,0.28,0.128,100.9813004,100.0634308,87.88871002,1.812210075
20,Czechia,6.852,1.269,1.487,0.92,0.457,0.046,0.036,100.296669,101.3015518,65.58698273,2.847875959
21,United Arab Emirates,6.825,1.503,1.31,0.825,0.598,0.262,0.182,114.4123611,102.160347,52.60697937,-1.931081148
22,Malta,6.726,1.3,1.52,0.999,0.564,0.375,0.151,106.6061783,108.0291824,64.87290955,1.642060018
23,Mexico,6.595,1.07,1.323,0.861,0.433,0.074,0.073,104.6558228,104.6472397,42.83069992,3.635961421
24,France,6.592,1.324,1.472,1.045,0.436,0.111,0.183,102.5394821,104.2929916,68.35790253,1.108254923
25,Chile,6.444,1.159,1.369,0.92,0.357,0.187,0.056,102.3705368,103.6651611,93.10112762,2.557544757
26,Guatemala,6.436,0.8,1.269,0.746,0.535,0.175,0.078,101.8734894,51.14957809,22.14220047,3.69998398
27,Saudi Arabia,6.375,1.403,1.357,0.795,0.439,0.08,0.132,100.712738,111.7947998,70.90087891,-2.093333333
28,Qatar,6.374,1.684,1.313,0.871,0.555,0.22,0.167,103.538063,0,18.9489994,-0.666641125
29,Spain,6.354,1.286,1.484,1.062,0.362,0.153,0.079,102.4025192,125.9452896,92.88234711,0.699518994
30,Panama,6.321,1.149,1.442,0.91,0.516,0.109,0.054,94.67014313,0,0,-0.355083821
31,Brazil,6.3,1.004,1.439,0.802,0.39,0.099,0.086,111.9657822,103.9523773,55.13629913,3.732976212
32,Uruguay,6.293,1.124,1.465,0.891,0.523,0.127,0.15,104.3050385,123.0038223,65.15686035,7.881988709
33,Singapore,6.262,1.572,1.463,1.141,0.556,0.271,0.453,100.6925812,104.7149582,91.08898926,0.565260569
34,El Salvador,6.253,0.794,1.242,0.789,0.43,0.093,0.074,0,0,29.9244194,0.075324135
35,Italy,6.223,1.294,1.488,1.039,0.231,0.158,0.03,100.9693375,101.1882629,66.0515976,0.611246944
36,Bahrain,6.199,1.362,1.368,0.871,0.536,0.255,0.11,98.02790833,97.11241913,55.62850952,1.005820047
37,Slovak Republic,6.198,1.246,1.504,0.881,0.334,0.121,0.014,100.8227921,90.80721283,46.42901993,2.664561334
38,Trinidad and Tobago,6.192,1.231,1.477,0.713,0.489,0.185,0.016,0,0,0,1.00054293
39,Poland,6.182,1.206,1.438,0.884,0.483,0.117,0.05,97.1727829,111.8008423,69.18402863,2.227478809
40,Uzbekistan,6.174,0.745,1.529,0.756,0.631,0.322,0.24,102.2214813,97.41873932,12.5820303,0
41,Lithuania,6.149,1.238,1.515,0.818,0.291,0.043,0.042,102.9923782,108.4455109,72.00897217,2.33450938
42,Colombia,6.125,0.985,1.41,0.841,0.47,0.099,0.034,114.0009918,100.8063126,54.97652054,3.525492736
43,Slovenia,6.118,1.258,1.523,0.953,0.564,0.144,0.057,103.0114365,113.0262222,77.88276672,1.630522608
44,Nicaragua,6.105,0.694,1.325,0.835,0.435,0.2,0.127,0,0,19.56017494,5.376289908
45,Kosovo,6.1,0.882,1.232,0.758,0.489,0.262,0.006,0,0,0,2.675992026
46,Argentina,6.086,1.092,1.432,0.881,0.471,0.066,0.05,109.5162964,108.2308426,95.44790649,0
